Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
4038,CrossWallet,CWT,$0.002935,"$366,862",,4.3,-7.544,-0.49,"$366,862"
4049,Glitch Protocol,GLCH,$0.005228,"$464,715",,3.0,0.65,-0.187,"$366,698"
4052,DOGWIFHOOD,WIF,$0.0003673,"$366,018",,5.7,-12.21,-0.474,"$366,018"
4051,Popo The Cat,POPO,"$27,226.31","$365,904",,10.5,8.849,-2.192,"$365,904"
4050,PRIMEXAI,$PXAI,$0.0003651,"$365,057",,18.6,,-3.901,"$365,057"
4046,Giggle Academy,GIGGLE,$0.000365,"$365,031",,30.3,5.648,-1.037,"$365,031"
4058,Ceiling Cat,CEICAT,$0.0003647,"$364,656",,3.9,-27.936,-0.952,"$364,656"
4037,terminal of fun,FUN,$0.0003747,"$364,802",,32.5,-87.876,-3.318,"$364,802"
4053,Rentible,RNB,$0.03649,"$365,081",,4.3,10.197,-1.151,"$365,081"
4054,Pepe On Fire,PFIRE,"$1,400.26","$364,433",,1.1,-8.891,-1.597,"$364,433"
4057,Javsphere,JAV,$0.01816,"$16,143,237",,4.1,-22.534,-0.347,"$363,389"
4060,BattleFly,GFLY,$0.07734,"$359,483",,0.4,0.071,-0.844,"$359,483"
4059,Bird.Money,BIRD,$3.39,"$359,450","$474,659",3.2,26.751,-1.621,$532.56
4063,Tunachain,TUNA,$0.005752,"$1,208,061",,13.1,-2.015,-1.978,"$359,422"
4061,Particle Trade,PTC,$0.01791,"$3,584,629",,2.4,-23.699,1.961,"$358,463"
4062,ZINU,ZINU,$0.0001912,"$358,281",,7.9,-6.303,1.613,"$358,281"
4066,Fallen Knight,KNIGHT,$0.0003761,"$357,130",,16.0,-14.855,-0.206,"$357,130"
4064,Tulip Protocol,TULIP,$0.2286,"$2,289,252",,3.1,-6.097,-0.175,"$357,475"
4065,HarambeCoin,HARAMBE,"$1,253.07","$358,430",,1.3,3.323,-0.838,"$357,059"
4075,todd,TODD,$0.00036,"$356,645",,15.9,-4.764,-10.625,"$356,645"
4067,LunaChow,LUCHOW,$180.23,"$357,040",,8.5,109.032,-8.515,"$356,683"
4068,Linq,LINQ,$0.003551,"$355,108",,5.5,-22.277,,"$355,108"
4069,RIZON,ATOLO,$0.000152,"$429,763",,3.6,-1.686,0.583,"$353,580"
4070,PUFF,PUFF,$0.006761,"$962,173",,2.2,3.552,-1.228,"$353,458"
4073,Globees,BEE,$0.003689,"$2,264,289",,2.5,-5.076,-1.645,"$352,837"
4071,ClearDAO,CLH,$0.0007278,"$455,133",,0.7,-13.242,-0.975,"$352,744"
4072,Vector ETH,VETH,"$2,716.43","$353,432","$353,432",2.6,4.939,-0.37,"$11,417.78"
4074,Hunter Token,HNTR,$0.001176,"$1,124,607",,0.2,-2.883,0.703,"$352,098"
4076,Novatti Australian Digital Dollar,AUDD,$0.6771,"$351,549",,0.4,0.513,-1.03,"$351,549"
4077,Kohler,KOHLER,$0.0003515,"$351,811",,18.4,-32.596,-2.255,"$351,811"
4079,Crypto Unicorns,CU,$0.007426,"$689,366",,0.5,-5.244,-0.606,"$351,322"
4082,Fely,FELY,$0.00003952,"$351,292",,3.1,-90.769,-0.962,"$351,292"
4078,Raft,RAFT,$0.0003916,"$981,516",,2.6,11.37,-0.093,"$350,846"
4080,mao,MAO,$0.000352,"$350,744",,11.4,-19.242,-1.074,"$350,744"
4083,IDRX,IDRX,$0.0000635,"$350,396",,0.1,-0.713,0.035,"$350,396"
4081,Bonk On Base,BONK,"$2,386.49","$349,517",,0.8,15.923,-0.718,"$349,517"
4088,Frencoin,FREN,"$8,265.36","$349,140",,3.6,-29.752,0.908,"$349,139"
4100,Bugna,BGA,"$1,323.90","$347,566",,16.1,-9.839,0.22,"$347,566"
4089,GameBoy,GBOY,$0.0003486,"$347,316",,8.6,-34.869,-1.662,"$347,316"
4085,ZeroSwap,ZEE,$0.004672,"$467,200",,5.4,-22.222,0.273,"$346,989"
4084,Dexlab,DXL,$0.002082,"$2,081,858",,4.1,-23.619,-0.982,"$347,105"
4086,ALVA,AA,$35.09,"$346,724","$666,777",1.4,10.004,-1.393,"$2,986.67"
4090,Mirada AI,MIRX,$0.004999,"$4,949,538",,3.6,-17.379,-3.366,"$345,064"
4087,Curate,XCUR,$0.006875,"$412,520",,0.4,-18.093,-0.644,"$343,767"
4092,TreatDAO,TREAT,$0.002967,"$370,826",,,,,"$370,826"
4093,Darwinia Commitment,KTON,$2.36,"$343,145","$343,145",2.6,23.91,1.26,"$2,484.21"
4095,BOB,BOB,$1.00,"$342,295","$342,295",0.2,0.191,0.003,$27.07
4091,Spike,SPIKE,$0.0003433,"$342,336",,3.2,21.374,-1.042,"$342,336"
4097,Shitcoin on TON,SHIT,$0.004775,"$342,062",,0.7,-1.449,0.513,"$342,062"
4098,IXI,IXI,$0.00003826,"$803,692",,3.0,-16.965,-0.308,"$341,521"
4094,Burn,BURN,$0.01931,"$339,723",,5.2,-18.019,-0.28,"$339,724"
4099,Drep,DREP,$0.005908,"$592,037",,0.9,-6.384,-0.165,"$339,866"
4101,GetKicks,KICKS,$0.000133,"$664,727",,3.5,-2.321,0.018,"$338,953"
4101,Mooncat CAT,CAT,$0.05201,"$780,556",,31.0,16.612,-1.302,"$339,678"
4102,Nose Candy,COCAINE,$0.00005644,"$393,344",,20.6,-73.039,0.332,"$338,545"
4103,Kylacoin,KCN,$51.12,"$338,658","$338,666",11.8,1.799,-0.952,"$12,147.49"
4104,Odyssey,OCN,$0.00003385,"$338,593",,0.3,0.548,0.081,"$338,593"
4105,Bridged USDC (Chainport),USDC,$1.00,"$338,218","$338,218",0.2,0.076,-0.031,"$5,389.38"
4106,BABYLONG,$BABYLONG,"$74,744.09","$337,129",,2.9,-14.381,-0.086,"$337,129"
4107,Waka Flocka,FLOCKA,$0.0003355,"$335,464",,9.3,-18.249,-0.887,"$335,464"
4108,GlobalBoost,BSTY,$0.0143,,,40.1,43.553,0.58,"$335,546"
4109,TRDGtoken,TRDG,$48.12,"$1,047,237",,1.4,1.059,0.127,"$335,206"
4110,DASH,DASH,$0.0003349,"$334,889",,5.0,-39.691,-0.906,"$334,889"
4111,Fluid,FLUID,$0.04766,"$476,622",,,,,"$381,297"
4112,Troop,TROOP,$0.0004165,"$334,236",,2.6,-15.63,-1.072,"$334,236"
4113,BitcoinZ,BTCZ,$0.00002649,"$556,211",,1.1,0.937,-2.982,"$333,848"
4114,Pineapple Owl,PINEOWL,$0.0003337,"$333,713",,16.1,-29.896,-0.992,"$333,713"
4115,VFOX,VFOX,$0.01589,"$333,785",,2.1,0.765,-0.174,"$333,720"
4116,Ironclad USD,IUSD,$0.9967,"$333,315",,0.0,-1.042,-0.026,"$333,315"
4117,NodelyAI,$NODE,$0.0003519,"$351,934",,6.9,-21.572,3.21,"$332,860"
4118,CHEEKS,CHEEKS,$0.0003506,"$332,937",,17.8,-16.937,-2.315,"$332,937"
4119,Moonft,MTC,$1.01,"$332,870","$100,870,002",0.2,8.356,-0.526,"$233,470"
4120,ZELIX,ZELIX,$0.00005866,"$590,459",,3.9,-12.746,-3.68,"$333,196"
4121,Based Finance,BASED,$0.02025,"$340,578",,6.1,0.529,-1.306,"$332,514"
4122,OpenDAO,SOS,"$242,219","$830,530",,0.6,-1.755,-0.695,"$331,344"
4123,Flicker,FKR,$0.003685,"$3,685,288",,3.8,-20.763,-1.675,"$330,058"
4124,CryptoUnity,CUT,$0.001505,"$1,498,006",,3.3,-5.066,-0.368,"$329,102"
4125,Smoothy,SMTY,$0.003594,"$359,945",,0.8,1.248,-0.003,"$329,200"
4126,NFTDeli,DELI,$0.00006936,"$632,002",,10.1,-13.795,-2.48,"$328,641"
4127,SQRCAT,SQRCAT,"$1,498.41","$327,504",,5.9,-16.6,-1.26,"$327,504"
4128,Unstoppable DeFi,UND,$0.0109,"$1,090,233",,0.5,-1.994,-1.229,"$327,070"
4129,Ramestta,RAMA,$0.05405,"$54,047,635",,16.8,-18.947,-0.153,"$326,079"
4130,Zipmex,ZMT,$0.003657,"$729,656",,0.0,26.915,,"$323,906"
4131,Zasset zUSD,ZUSD,$0.6868,"$325,071",,4.3,-1.626,,"$325,071"
4132,BABY HIPPO,BABYHIPPO,"$62,760.89","$325,415",,23.5,,-0.647,"$325,415"
4133,AutoAir AI,AAI,$0.009781,"$978,367",,2.9,-5.156,0.359,"$325,307"
4134,APES,APES,$0.0003382,"$329,727",,4.3,-5.584,-0.249,"$325,092"
4135,sunpepe,SUNPEPE,$0.0003241,"$324,852",,48.4,4.238,7.367,"$324,852"
4136,Hat,HAT,$0.02246,"$1,391,752",,1.2,-3.528,-0.955,"$323,967"
4137,Pad.Fi,PAD,$0.009975,"$1,496,215",,1.5,-2.109,-0.707,"$323,695"
4138,Acent,ACE,$0.002677,"$5,407,943",,7.9,6.951,1.923,"$323,183"
4139,NIOB,NIOB,$0.0006689,"$401,320",,0.2,2.414,-0.182,"$322,462"
4140,Dark Magician Girl,DMG,$0.0003223,"$322,094",,58.5,15.247,4.569,"$322,094"
4141,NFTBooks,NFTBS,$15.01,"$488,823",,0.8,-4.801,-0.561,"$321,533"
4142,UniX,UNIX,$0.001143,"$1,143,250",,1.3,3.324,,"$321,883"
4143,Nchart Token,CHART,$0.03213,"$321,517",,1.0,0.65,0.002,"$321,517"
4144,Liquidus,LIQ,$0.086,"$559,578",,0.1,4.728,-0.389,"$321,456"
4145,Unbound Finance,UNB,$0.0003292,"$3,299,585",,1.9,1.054,0.231,"$321,380"
4147,OceanFund,OF,$0.3206,"$320,732",,19.2,-41.122,-0.128,"$320,732"
4148,Centric Swap,CNS,"$196,008","$320,828",,2.9,-13.093,-1.282,"$320,828"
4149,Archimedes Finance,ARCH,$0.02541,"$2,540,555",,,,,"$343,014"
4150,Tron Cat,TCAT,$0.0003273,"$320,388",,1.9,-9.63,-1.476,"$320,388"
4151,O3 Swap,O3,$0.008941,"$386,127",,3.0,-5.541,0.142,"$319,422"
4146,PIVN,PIVN,$0.001834,"$183,397,708",,0.6,-2.081,-0.694,"$319,349"
4152,BeeZee,BZE,$0.001239,"$318,956",,2.1,-8.958,-1.648,"$318,956"
4153,Marvin On Base,MOB,"$4,509.72","$318,855",,15.0,53.134,-0.673,"$318,855"
4154,INVITE Token,INVITE,$0.00636,"$3,187,126",,0.7,-3.837,-0.121,"$318,713"
4155,Bridge Mutual,BMI,$0.004921,"$787,311",,23.9,3.114,-0.914,"$318,355"
4156,WIZZIE,WIZZIE,$0.0003185,"$318,160",,2.0,12.464,-0.941,"$318,160"
4157,NFT Art Finance,NFTART,$81.70,"$1,276,756",,1.8,2.875,0.344,"$318,295"
4158,Ton Inu,TINU,$0.000308,"$317,778",,5.8,-8.64,-3.977,"$317,778"
4159,IQ Protocol,IQT,$0.002718,"$2,711,199",,16.2,-0.107,-0.742,"$317,652"
4160,ALL.ART,AART,$0.0001157,"$579,066",,0.3,-6.459,-0.362,"$317,164"
4161,Clashub,CLASH,$0.001769,"$1,592,078",,1.0,-3.648,-0.532,"$317,125"
4162,Etica,ETI,$0.07059,"$316,597",,16.0,13.005,23.025,"$316,597"
4163,Dash 2 Trade,D2T,$0.0006676,"$668,077",,4.1,-24.16,0.033,"$316,335"
4164,TTcoin,TC,$0.0001395,"$835,990",,0.1,-1.234,1.438,"$316,069"
4166,Pollen,PLN,$0.003539,"$380,416",,1.2,-1.964,-0.355,"$315,274"
4167,Trisolaris,TRI,$0.00109,"$495,404",,0.5,-0.037,0.709,"$315,333"
4168,Goons of Balatroon,GOB,$0.0005849,"$338,593",,2.4,-5.839,-0.956,"$314,895"
4169,Must,MUST,$3.02,"$315,306","$3,020,940",2.0,-4.725,-0.173,$154.56
4170,Bitcoin Cat,SASHA,$0.0003226,"$314,843",,4.3,-58.956,-5.111,"$314,843"
4171,Bossie,BOSSIE,$86.02,"$314,612",,2.8,1.926,0.121,"$314,612"
4172,Defi-Ira,IRA,$0.001417,"$312,029",,1.3,2.074,-0.673,"$312,029"
4173,Galaxy Fight Club,GCOIN,$0.003922,"$587,976",,2.0,2.283,-4.298,"$312,537"
4174,INSECT,INS,$0.0000312,"$312,264",,25.1,29.343,-2.945,"$312,264"
4175,Multi Universe Central,MUC,$0.0007248,"$724,770",,3.1,-3.529,-0.061,"$311,904"
4176,Onigiri Kitty,OKY,$0.002988,"$320,805",,,,,"$320,805"
4177,Mande Network,MAND,$0.03283,"$3,116,872",,71.0,0.688,-9.242,"$311,687"
4178,Looter,LOOTER,$0.01183,"$1,182,566",,,,,"$319,293"
4179,Soul Scanner,SOUL,$0.3126,"$311,622",,3.5,19.78,-0.879,"$311,622"
4180,B20,B20,$0.06256,"$625,599",,20.3,37.881,-1.154,"$311,197"
4181,Deenar Gold,DEEN,$88.17,"$311,304","$311,304",7.0,-0.378,-1.355,"$3,306.45"
4182,Long Mao,LMAO,$0.0004056,"$310,995",,0.2,-37.589,-1.153,"$310,995"
4183,Ledgity Token,LDY,$0.01677,"$1,275,488",,1.5,-7.068,-1.348,"$310,984"
4184,Paragen,RGEN,$0.003246,"$649,576",,0.7,-10.398,-0.047,"$310,544"
4185,Ekta,EKTA,$0.001382,"$563,652",,28.1,-31.769,12.342,"$309,985"
4186,dexie bucks,DBX,$0.03383,"$3,410,158",,10.1,,-1.281,"$307,948"
4187,King Of Meme,LION,"$116,682","$308,939",,33.0,-51.508,1.317,"$308,939"
4188,Bitnet,BTN,$0.09433,"$309,325",,11.8,-15.287,-1.846,"$308,662"
4189,Sheesha Finance (BEP20),SHEESHA,$5.19,"$308,784","$523,815",0.3,0.747,-0.49,$172.46
4190,GoLondon,GOLDN,$155.38,"$305,602",,0.1,-41.052,,"$305,602"
4191,Axis DeFi,AXIS,$0.04202,"$1,010,651",,14.6,14.612,-0.311,"$306,572"
4192,Rhythm,RHYTHM,$0.00002363,"$354,411",,,,,"$305,013"
4193,Inscribe,INS,$0.01401,"$1,395,523",,2.2,4.779,-0.051,"$305,766"
4194,Goose Finance,EGG,$0.01075,"$308,237",,0.4,-0.051,-0.305,"$304,777"
4195,TrustPad,TPAD,$0.0009882,"$996,782",,1.3,0.638,-0.428,"$304,718"
4196,Wanna Bot,WANNA,$0.01583,"$1,583,474",,4.8,-4.22,-1.115,"$304,415"
4197,BUILD,BUILD,$0.00003106,"$393,080",,2.2,-1.142,-0.898,"$304,070"
4198,Half of Pepe,PE,$0.0003038,"$303,800",,26.0,-2.722,-0.603,"$303,800"
4199,Strike Protocol,STPR,$0.0004336,"$433,562",,4.7,91.698,-5.173,"$303,493"
4200,Ink,INK,$0.0006531,"$653,902",,5.0,2.783,-1.02,"$303,352"
4201,GramSlams,GSLAM,$0.0003014,"$301,359",,8.4,88.035,-1.111,"$301,359"
4201,GramSlams,GSLAM,$0.0003014,"$301,359",,8.4,88.035,-1.111,"$301,359"
4202,KOLT,$KOLT,$0.0003014,"$301,311",,12.7,-30.633,-1.602,"$301,311"
4203,BERF,BERF,$0.0007163,"$300,849",,2.8,-36.454,-2.75,"$300,849"
4204,Corite,CO,$0.001369,"$1,369,232",,4.0,-1.159,0.173,"$300,370"
4205,Moneybyte,MON,$0.03589,"$1,155,705",,0.5,-0.793,-0.336,"$300,282"
4206,Oggy Inu,OGGY,$291.41,"$300,027",,1.8,1.106,-0.352,"$300,027"
4207,ETHARDIO,ETHARDIO,$0.0002999,"$300,013",,20.8,37.385,2.985,"$300,013"
4208,Lucha,LUCHA,$0.02426,"$299,977",,1.6,3.111,-0.386,"$299,977"
4209,Silva,SILVA,$2.63,"$310,903",,,,,"$310,903"
4211,ReFi Protocol,REFI,$0.0003017,"$331,860",,13.7,-4.418,-2.517,"$298,674"
4210,DChef,DCHEFSOL,$0.0002973,"$298,754",,4.7,,-1.487,"$298,754"
4212,Patientory,PTOY,$0.003476,"$347,611",,3.3,-3.922,-1.143,"$297,310"
4213,XMax,XMX,$0.00001095,"$328,583",,1.7,1.677,-0.181,"$295,725"
4214,Kabosu,KABOSU,$0.01415,"$297,145",,2.1,2.37,,"$297,145"
4215,TE-FOOD,TONE,$0.0004888,"$488,817",,18.9,-25.341,-1.458,"$296,631"
4216,Candle Cat,CANDLE,$0.001372,"$296,104",,3.7,-4.461,-1.305,"$296,104"
4217,Mox Studio,MOX,$0.004212,"$421,164",,9.6,30.174,0.22,"$295,039"
4218,bul,BUL,"$6,444.26","$295,068",,3.3,6.929,0.64,"$295,068"
4219,SIGMA,SIGMA,$0.0002951,"$295,278",,7.7,18.334,-1.214,"$295,278"
4220,Shib Original Vision,SOV,$270.74,"$560,195",,,,,"$316,617"
4221,AllDomains,ALL,$0.001532,"$1,532,282",,4.2,-17.668,-0.965,"$294,289"
4222,Stakecube,SCC,$0.01953,"$351,605",,2.2,4.876,1.364,"$294,194"
4223,Sync Network,SYNC,$0.001816,"$362,405",,12.2,18.991,-1.733,"$293,890"
4224,Ecoin Finance,ECOIN,$0.0008707,"$309,033",,1.3,1.37,-0.538,"$293,982"
4225,Buttercat,BUTT,$0.0002933,"$293,319",,7.7,-16.217,0.946,"$293,319"
4226,APY.vision,VISION,$0.1914,"$341,439",,1.2,5.935,-0.675,"$293,296"
4227,GNME MINING GAME,GNME,$0.03612,"$675,287",,6.1,-61.434,-3.851,"$293,071"
4228,Dafi Protocol,DAFI,$0.0005311,"$1,166,422",,4.7,-14.431,-3.328,"$293,074"
4165,PowerTrade Fuel,PTF,$0.01191,"$4,763,375",,1.1,4.379,-8.722,"$292,587"
4230,Tigra,TIGRA,$0.0002916,"$291,606",,1.5,-0.103,-1.115,"$291,606"
4231,ZilSwap,ZWAP,$0.3367,"$336,157",,4.0,-3.801,-0.627,"$291,031"
4232,Milestone Millions,MSMIL,$0.0007278,"$363,915",,8.2,12.518,-1.716,"$290,920"
4233,Metaverse ETP,ETP,$0.003397,"$339,691",,2.1,0.19,-0.043,"$290,838"
4234,Generaitiv,GAI,$0.03859,"$385,947",,2.5,6.169,-0.619,"$290,269"
4229,Rabbit Wallet,RAB,$0.004529,"$289,855",,17.2,18.558,-1.304,"$289,855"
4235,Definder Network,DNT,$0.05636,"$1,214,392",,1.7,0.045,-0.639,"$287,473"
4236,Karşıyaka Taraftar Fan Token,KSK,$0.01464,"$4,433,872",,0.9,-2.819,-0.077,"$289,579"
4237,Future Protocol,FUTURE,$0.0002512,"$288,686",,13.8,-23.537,-0.959,"$288,686"
4238,Croginal Cats,CROGINAL,$0.0002988,"$288,278",,2.5,3.187,-0.308,"$288,278"
4239,ExNetwork,EXNT,$0.004984,"$498,416",,,,,"$343,055"
4241,eosDAC,EOSDAC,$0.0002992,"$359,365",,4.6,-5.534,-3.591,"$288,067"
4242,FOMO BULL CLUB,FOMO,"$1,046.77","$610,245",,4.3,-27.624,-1.552,"$288,051"
4243,Doogle,DOOGLE,$0.0002874,"$287,043",,3.2,-11.825,-1.546,"$287,043"
4244,EL CHANGUITO,CHANGO,$0.000294,"$287,189",,17.9,-8.212,-0.802,"$287,189"
4245,MeowCoin,MEWC,$0.00005096,"$286,824",,0.8,-1.196,-0.12,"$286,806"
4246,Cheeseball the Wizard,CHEESEBALL,$0.0002866,"$286,555",,22.9,-46.39,-6.708,"$286,555"
4247,Beam Bridged AVAX (Beam),AVAX,$26.17,"$286,372","$286,372",1.9,-2.179,-0.935,"$9,695.49"
4248,PengyOS,POS,$0.0002863,"$286,196",,7.3,-37.701,-0.894,"$286,196"
4249,TYBENG,TYBENG,$0.0001741,"$358,377",,1.1,-8.758,-0.348,"$285,827"
4250,DackieSwap,DACKIE,$0.000634,"$600,167",,0.3,-10.463,-0.308,"$285,203"
4251,Osmium,OSMI,$1.49,"$284,661","$1,798,173",17.0,-20.234,-1.144,"$1,191.80"
4252,MetaBrands,MAGE,$0.02037,"$1,510,785",,,,,"$297,990"
4253,BLOX,BLOX,$0.003507,"$350,711",,1.7,8.93,-0.396,"$283,162"
4254,Vector Reserve Staked vETH,SVETH,"$3,487.88","$298,818","$272,552",,,,"$1,286.07"
4255,Hamachi Finance,HAMI,$0.00001017,"$287,197",,3.9,12.166,-0.906,"$283,125"
4256,Konomi Network,KONO,$0.007713,"$771,405",,3.8,-5.272,0.333,"$283,022"
4257,MetaSoccer,MSU,$0.001692,"$550,357",,1.0,-10.501,-0.04,"$282,727"
4258,Mad Meerkat ETF,METF,$0.4446,"$786,031",,4.4,-9.43,-2.107,"$282,447"
4259,On-Chain Dynamics,OCD,$0.000694,"$694,030",,2.0,0.803,-0.857,"$282,319"
4260,Cook,COOK,$0.0001429,"$1,429,382",,5.0,20.979,-1.479,"$282,050"
4261,Nvidia Tokenized Stock Defichain,DNVDA,$2.32,"$281,887","$281,887",5.0,23.07,-0.446,$94.26
4262,Poodl,POODL,$121.45,"$374,374",,1.5,3.177,-1.689,"$281,116"
4263,FRUG,FRUG,$0.0002891,"$280,589",,3.8,-52.839,3.372,"$280,589"
4264,DOGMI,DOGMI,$0.00001316,"$326,360",,4.7,-12.239,-1.035,"$279,901"
4265,Bonk 2.0 (Sol),BONK2.0,"$167,587","$309,442",,16.7,-2.531,0.424,"$280,216"
4266,Seal,SEAL,$0.2797,"$279,660",,3.2,4.665,-0.578,"$279,660"
4267,THX Network,THX,$0.00614,"$614,897",,0.6,-3.161,-0.064,"$279,508"
4268,ShopNext Loyalty Token,NEXT,$0.003872,"$387,176",,7.4,4.612,-9.189,"$278,876"
4269,Kine Protocol,KINE,$0.01377,"$1,378,598",,5.8,-23.623,-0.687,"$278,641"
4270,zkSync id,ZKID,$0.004226,"$422,603",,0.1,-15.382,-0.557,"$278,918"
4271,Nova Merged USDT (zkLink),USDT,$1.00,"$278,570","$278,570",0.2,-0.006,-0.074,"$4,053.89"
4272,BitciX,BTX,$0.01152,"$8,958,851",,24.2,-29.46,-1.668,"$277,724"
4273,RioDeFi,RFUEL,$0.001236,"$442,481",,0.1,-0.003,0.344,"$277,508"
4274,TAOTools,TAOTOOLS,$0.2774,"$277,544",,3.3,,-1.984,"$277,544"
4275,SUNPIG,SUNPIG,$0.0002765,"$277,417",,2.1,18.493,-0.137,"$277,417"
4276,Second World Games,SWIO,$0.05005,"$7,517,773",,1.5,1.35,-0.293,"$277,207"
4277,ETHPad,ETHPAD,$0.002013,"$2,018,155",,8.5,2.286,0.165,"$276,487"
4278,ShadowTokens Bridged USDC (Elastos),ETHUSDC,$1.01,"$276,194","$276,194",0.4,2.193,-0.548,"$9,217.18"
4279,Wrapped OrdBridge,WBRGE,$0.002539,"$533,105",,12.7,-5.751,-1.474,"$275,437"
4280,Aurigami,PLY,$0.00006804,"$680,416",,2.0,-3.641,0.285,"$275,243"
4281,Ordibank,ORBK,$0.0005979,"$597,882",,44.6,36.654,1.323,"$274,638"
4282,AnyDex,ADX,$0.02743,"$274,442",,8.8,-53.039,-0.906,"$274,442"
4283,WolfWifBallz,BALLZ,$0.0002741,"$274,089",,1.7,4.439,-0.248,"$274,089"
4284,$DOG (Ordinals),$DOG,$14.26,"$316,972",,,,,"$316,972"
4285,Poseidon,PSDN,$1.21,"$293,582","$1,207,444",,,,"$1,665.77"
4286,TRUST,TRUST,$0.002872,"$287,866",,41.9,,-1.073,"$273,523"
4287,DPRating,RATING,$0.00006188,"$620,793",,1.1,-8.029,-0.883,"$273,178"
4298,Solarbeam,SOLAR,$0.008722,"$330,652",,1.5,1.566,-0.466,"$271,181"
4289,Dragon Crypto Aurum,DCAU,$1.78,"$271,681","$276,027",2.5,2.873,-0.228,$418.20
4290,jeo rogen,ROGEN,$0.0002709,"$270,959",,14.6,-74.889,0.051,"$270,959"
4291,Hummus,HUM,$0.002046,"$613,838",,2.0,-5.56,-0.578,"$270,734"
4292,Arrow Token,ARROW,$0.06124,"$4,415,412",,0.9,12.956,-1.329,"$270,717"
4293,BISO,BISO,$0.001272,"$270,459",,0.6,-4.601,-1.091,"$270,459"
4294,Apes Go Bananas,AGB,"$1,543.33","$270,327",,2.3,21.625,-2.749,"$270,327"
4295,Poor Doge,PDOGE,"$114,163","$4,256,017",,0.1,1.046,-0.955,"$270,144"
4296,trumpie,TRUMPIE,$0.0002739,"$270,290",,26.3,-23.737,-1.313,"$270,290"
4297,Bogged Finance,BOG,$0.01926,"$290,815",,2.4,2.15,-0.49,"$270,080"
4299,YadaCoin,YDA,$0.01593,"$334,570",,1.8,-28.663,1.068,"$269,653"
4300,Conceal,CCX,$0.01217,"$2,435,738",,6.8,12.779,7.405,"$270,042"
4303,Shibavax,SHIBX,$0.00002776,"$277,626",,0.2,-4.564,-3.776,"$269,204"
4301,Starbot,STAR,$0.03569,"$356,946",,,,,"$267,710"
4288,Senspark (BNB),SEN,$0.001622,"$16,216,470",,1.9,-3.208,-0.117,"$269,142"
4302,Zero,ZER,$0.01945,"$330,660",,0.6,12.702,0.0,"$267,991"
4310,Didi Duck,DIDID,$0.0002691,"$268,657",,0.2,-8.264,-0.263,"$268,657"
4304,FOUR,FOUR,$0.001316,"$526,536",,,,,"$270,553"
4305,EGG,EGG,$0.00004496,"$268,480",,1.2,-19.708,8.691,"$268,480"
4306,Omni,OMNI,$0.0002676,"$267,569",,4.8,-13.833,0.507,"$267,520"
4307,Mikawa Inu,SHIKOKU,"$139,551","$267,016",,11.0,,-11.18,"$267,016"
4308,ZilPepe,ZILPEPE,$475.29,"$266,982",,9.0,5.934,-0.693,"$266,982"
4309,PAC Protocol,PAC,$0.00001534,,,3.2,5.821,-0.277,"$767,182"
4311,UNICE,UNICE,$0.004265,"$4,252,476",,3.5,-12.08,0.271,"$266,619"
4312,Undead Blocks,UNDEAD,$0.0178,"$8,885,547",,2.0,-17.571,-0.175,"$266,566"
4313,Baby Neiro,BABYNEIRO,$0.0006313,"$266,043",,11.0,-53.972,-0.45,"$266,043"
4316,SonicSoda,$SODA,"$4,800.15","$265,443",,2.1,46.437,-1.276,"$265,443"
4314,Monkey,MONKEY,"$31,377.82","$265,659",,9.4,-26.219,-1.566,"$265,659"
4315,StrongHands,SHND,$0.00001342,"$389,062",,9.2,0.115,-0.018,"$265,583"
4317,THAT,THAT,$0.0009291,"$3,015,904",,1.5,0.362,2.207,"$264,770"
4318,BOMB,BOMB,$0.3234,"$287,214",,8.7,-19.489,5.189,"$264,342"
4319,Inu.,INU,$43.60,"$264,852",,0.7,2.099,,"$264,852"
4320,SpaceDawgs,DAWGS,$9.96,"$344,931",,,,,"$261,764"
4321,Bitlocus,BTL,$0.0005305,"$265,593",,7.1,-18.371,1.101,"$263,103"
4322,Finblox,FBX,$0.00005905,"$553,897",,14.0,15.327,-0.057,"$262,539"
4323,Guberto,GUBERTO,$0.002622,"$262,188",,3.4,-31.285,-2.848,"$262,188"
4324,Victorious,W,$0.000261,"$261,962",,13.3,22.942,-0.199,"$261,962"
4325,Brett's cat,BALT,$0.0002738,"$261,321",,3.6,-13.165,0.787,"$261,321"
4326,Fit,FIT,$0.02619,"$261,589",,11.7,-32.931,-0.673,"$261,589"
4327,MPX6900,MEME,$0.0002613,"$261,336",,25.8,-48.581,3.172,"$261,336"
4328,Changpeng Zhao,CZ,$0.00002611,"$261,082",,7.5,-9.401,-0.884,"$261,082"
4330,Futureswap,FST,$0.007514,"$261,051",,8.9,-18.609,10.157,"$261,051"
4331,CREDITS,CS,$0.001165,"$290,675",,4.6,-2.095,-0.311,"$260,363"
4332,CATO,CATO,$0.001517,"$454,986",,6.3,-13.226,-0.014,"$260,859"
4333,Behodler,EYE,$0.04647,"$452,421",,,,,"$258,717"
4334,BlockInsightAI,BIAI,$0.002603,"$260,336",,21.8,,1.943,"$260,336"
4335,Tx24,TXT,$0.006636,"$1,371,062",,16.8,-17.611,-5.954,"$260,502"
4336,NFTLaunch,NFTL,$0.001918,"$259,395",,7.4,-4.509,0.601,"$259,395"
